listing_id,neighborhood_accuracy,num_reviews,lat,lon
13032174,18.666666666666668,9,42.349485529452586,-71.077849329213
15423847,31.384615384615383,13,42.354954967611775,-71.07339968947312
8116523,43.47161572052402,229,42.355527797905374,-71.07834143471044
10164759,35.5,20,42.35476045244558,-71.0736797996714
17864579,41.666666666666664,3,42.35057650476629,-71.0850538645381
22212,26.333333333333332,66,42.34995448181277,-71.08660245393479
19158669,84.5,2,42.3466354492476,-71.07936228224645
3528826,59.50636942675159,314,42.35472247394193,-71.07524632107211
12621291,36.271028037383175,107,42.35299010674897,-71.07811942605787
2331886,29.938271604938272,81,42.35296929099229,-71.07923603840048
6214710,45.5625,80,42.35252078993396,-71.08055812208198
21337,46.78260869565217,23,42.34642477551046,-71.07827018647994
18338493,12.1,10,42.344509832571724,-71.08478482822812
5899031,55.75949367088607,79,42.352642435597616,-71.07614545599691
6017574,68.70212765957447,47,42.350476730299135,-71.08577905720527
10293480,56.0,5,42.34970659815711,-71.08462439884744
2915643,0.0,3,42.34954061466672,-71.07848716335708
17526985,31.86111111111111,36,42.34836777979012,-71.09046621259866
8934152,95.16666666666667,12,42.34869908168385,-71.08678675975429
10228457,66.37037037037037,27,42.35225241644322,-71.07175693122319
15421578,23.90909090909091,11,42.34956552084394,-71.08592219330177
15470948,21.285714285714285,7,42.353054544380974,-71.07855454896047
8048838,59.285714285714285,7,42.347892709028734,-71.08735026908802
13110631,42.91489361702128,94,42.343367776888314,-71.08295283859245
7474615,26.352941176470587,17,42.35069865782065,-71.08233054560111
16845440,15.25,8,42.352951429289455,-71.07314144026509
7162684,39.303030303030305,33,42.353524860403844,-71.07960752847544
10701625,57.94117647058823,17,42.344835112457964,-71.08075172857512
15649018,23.333333333333332,3,42.348077526769956,-71.08585768306814
18909357,58.15384615384615,13,42.351618043419286,-71.08212971686746
886668,52.42307692307692,26,42.350295223270656,-71.08743809460069
20788865,25.555555555555557,9,42.35044103918178,-71.07978541165011
886378,62.0,7,42.35140406403745,-71.0886689154363
10569282,27.513513513513512,74,42.3539555723324,-71.07444555927097
11568947,34.0,1,42.35191983509522,-71.08047940291057
17532711,42.625,8,42.35006721095921,-71.07706746007477
10264774,24.149253731343283,67,42.347350510542476,-71.07924229599945
6895050,79.82352941176471,68,42.34865395770835,-71.08675315600337
5581574,33.333333333333336,12,42.34637736399354,-71.0804139333053
18105285,7.428571428571429,7,42.345193459405984,-71.08272839408887
10454061,30.757575757575758,33,42.35000048452634,-71.08278843852919
17039783,21.0,2,42.34580569357535,-71.0847707546469
3867014,29.458333333333332,24,42.353527943577404,-71.0814632675352
68902,42.8,10,42.35454321454043,-71.07345475876545
627048,27.8,10,42.34508846863622,-71.08016534170244
9918240,40.666666666666664,3,42.35173960955297,-71.08173351968077
56927,8.6,5,42.34648977513371,-71.07975896686729
2189086,38.75,12,42.350461234336215,-71.08838128459587
1174776,43.0,12,42.35031385894017,-71.07565657623756
716643,46.5,8,42.3460967185965,-71.0789864696759
12603280,282.0,1,42.346898056561045,-71.08034964474446
4948724,42.13333333333333,15,42.3481822030086,-71.09076067873428
9373802,38.61538461538461,26,42.3504942000561,-71.08851658067448
1322461,52.64179104477612,134,42.34961978643654,-71.0777197745603
8663351,32.07692307692308,13,42.343786791768615,-71.08138591193283
12304165,34.25,20,42.34877176092485,-71.08423396297167
1264217,52.166666666666664,12,42.343185344581606,-71.08269224904575
48612,53.395833333333336,48,42.3456365362353,-71.08067154382003
1329627,32.5,4,42.348176457907854,-71.08654983497297
14711359,41.5,2,42.352350470215335,-71.08108186243321
14322091,32.0,1,42.34880658974369,-71.08428372090597
2374089,41.625,8,42.35391159412126,-71.0744372975915
1341072,40.6231884057971,69,42.350818288630684,-71.08802691716497
56937,18.8,20,42.34654267232068,-71.07853071772206
9144588,64.25581395348837,43,42.35392228988581,-71.07645347392805
1717816,61.0,2,42.35323745036622,-71.0793958465477
6121709,42.833333333333336,36,42.34796211026549,-71.08409779497092
4065578,35.83505154639175,97,42.34514083390414,-71.08102884069211
9974833,10.0,1,42.35159198224077,-71.08239647185567
9809914,33.85,20,42.34935037188186,-71.08968697530085
1551205,54.54054054054054,74,42.34272614685374,-71.08235023010137
8351880,36.21052631578947,76,42.352023942176935,-71.08469114601566
7860369,36.0,1,42.349084734455346,-71.08232079255343
12626504,48.75,4,42.34845343360475,-71.08747775500325
13872339,33.5,4,42.35162629930753,-71.07774054333473
29155,52.0,54,42.354327797179906,-71.073521139528
13674964,32.4,5,42.34926181893452,-71.08440122492242
8497555,22.714285714285715,7,42.34945745298075,-71.08880544557995
12953937,31.76923076923077,13,42.34769090404016,-71.07338203652182
1811776,37.0177304964539,282,42.351429666115706,-71.07438802397489
8206659,0.0,4,42.349552172531034,-71.09002973714743
10266397,45.0,4,42.34834451890253,-71.08620417825242
9414403,33.608695652173914,23,42.3459210972832,-71.08156523877926
8822499,61.5,4,42.35084356628767,-71.08636651812894
13017460,19.0,1,42.346503459004886,-71.07834995027376
12797493,17.625,8,42.35080955889185,-71.08222456973219
5992501,47.12,25,42.348896111887925,-71.0841468448245
5791960,19.428571428571427,28,42.34973369884361,-71.08465376110208
754845,35.40625,32,42.34831672344581,-71.08474346052387
4777111,74.64285714285714,28,42.35483811492339,-71.07631445495049
13589343,46.642857142857146,14,42.35090788586625,-71.07486202999672
14713980,0.0,1,42.344751442668034,-71.08586355825072
705900,57.73529411764706,34,42.348630855291646,-71.09007694380695
11885148,6.0,2,42.35448687741874,-71.07537396287039
1775935,11.333333333333334,6,42.34652131433815,-71.07838416340084
14367134,53.333333333333336,3,42.35371866549875,-71.07838108749516
7264674,56.05,20,42.350648554034535,-71.08375482059041
13591607,38.34782608695652,23,42.343826359124435,-71.08260980130042
13015353,101.5,2,42.35168134093168,-71.08706448356695
11211273,39.291666666666664,24,42.350557088473074,-71.08336259706302
14085771,37.5,2,42.34949953466093,-71.08592548056416
1234740,7.4375,16,42.354496674330846,-71.07241061491042
11980767,33.0,2,42.35128637261622,-71.08865659078783
8737466,65.9,10,42.353280344973065,-71.07168886990594
9228519,57.0,1,42.35355223711976,-71.0799048233613
3673688,27.757142857142856,70,42.34505121921718,-71.07988910638004
12865092,17.5,2,42.34413959667544,-71.08409557166532
10881994,43.34615384615385,26,42.349033972110966,-71.09096559226589
14388025,41.2,10,42.352446027020854,-71.08223438870493
3870046,52.836363636363636,55,42.3500909185985,-71.08179656255358
789843,43.5,2,42.35084480245318,-71.08558353723168
7194793,56.35897435897436,39,42.34940348733903,-71.08680791113028
9504314,0.0,1,42.35410871698754,-71.07290449120174
14714374,13.333333333333334,3,42.34717511247381,-71.07825316216427
12998272,27.0,1,42.348921685569465,-71.09035524816704
3458030,46.73076923076923,26,42.34465973157918,-71.07999360108029
4432035,41.355932203389834,59,42.349757160919,-71.08775450314117
13992811,27.375,8,42.351626891634034,-71.08249268655617
7881551,43.26262626262626,99,42.353169030580865,-71.07888777434367
14713259,38.75,4,42.34924409216707,-71.07792578438381
5135400,57.22222222222222,9,42.35202375401338,-71.07977257468575
4479953,24.764705882352942,17,42.350482866272934,-71.09015259245582
6879083,84.2,5,42.34579254797612,-71.08462423637711
4374266,76.55555555555556,9,42.35406166327841,-71.07781107609057
7948546,59.5,2,42.349786949793405,-71.09154922046395
4756953,78.92857142857143,14,42.35297125448509,-71.07744230700892
3052958,42.666666666666664,15,42.35404781217493,-71.07523516868395
6731122,0.0,1,42.35476498852024,-71.07873606357286
7082775,35.125,24,42.34943479076782,-71.08863233215105
7598493,71.25,4,42.34975421819116,-71.08010235703004
8205283,41.25,8,42.35317257518196,-71.07494570914916
5390582,55.142857142857146,21,42.34989826192939,-71.08426437525286
1928785,86.0,1,42.349529203836774,-71.0905051496075
5123495,45.476190476190474,21,42.35134239964962,-71.07875943989478
4369766,45.078947368421055,38,42.345937727816974,-71.08633706040597
2918875,81.0,3,42.3493526178946,-71.07709519757105
8391522,0.0,1,42.348226296527216,-71.0909375504756
5974871,13.5,2,42.35385820291607,-71.07711087656848
1526005,26.5,6,42.35302007646382,-71.07570293939301
7227623,66.0,1,42.347591419837435,-71.08344534476191
7159494,76.0,1,42.35251117810136,-71.07556630291894
3937236,57.03030303030303,33,42.34987428482636,-71.08798116733381
4662140,0.0,2,42.346134488945474,-71.07914000305118
7680055,0.0,1,42.350383343613785,-71.08441257969606
4837659,19.7,10,42.349760695760395,-71.09003282745951
1878903,46.18181818181818,22,42.34730091875468,-71.07628621822933
7798185,170.5,2,42.35147361324064,-71.0832543350727
7524777,42.666666666666664,3,42.347560186319704,-71.08156496842989
7124590,39.85,20,42.35307100921054,-71.07467699024157
7825898,36.666666666666664,6,42.35370713612995,-71.07665147317299
37864,46.72727272727273,88,42.350860228739045,-71.08307072982366
7453797,102.66666666666667,6,42.35091011254186,-71.08915091381851
7533424,12.4,5,42.35243984560843,-71.08696633326109
23370,48.4,5,42.34609116036233,-71.078577968358
4751222,43.666666666666664,6,42.34873280613736,-71.0758657357327
6056614,44.5,4,42.34922960561378,-71.09092693432767
6452513,17.0,7,42.35196278034642,-71.08879091172591
6124215,44.0,2,42.34910938905399,-71.08472917247632
3902984,58.096774193548384,31,42.352004434006865,-71.08708135097866
5135276,47.36363636363637,11,42.35297142260664,-71.0790191940693
5883514,36.0625,16,42.349330085111745,-71.08329469226602
8200659,21.5,2,42.353095821016275,-71.07376000980337
2823798,42.666666666666664,6,42.34869679293434,-71.07288407981176
7406104,58.0,1,42.35410943965192,-71.07282520111666
3953172,45.666666666666664,6,42.3543567234446,-71.07875418242313
5916598,50.82692307692308,52,42.34981786579168,-71.08356248783649
8037235,34.5,6,42.34857728930136,-71.08065455447695
8488998,0.0,1,42.3490830913162,-71.07917525961055
7708787,74.42857142857143,7,42.34947146258132,-71.08952606658099
5883022,29.68421052631579,19,42.348778123235114,-71.08410667988989
1525036,32.0,30,42.343550729255426,-71.08328144907107
8151347,85.5,2,42.35110939392796,-71.08528068552911
7457027,38.0,1,42.35375296960775,-71.0807653631377
8055533,29.5,2,42.348826397781856,-71.07919257412141
7351740,121.75,4,42.34483715702973,-71.08574514724374
8253407,29.5,2,42.353374459538,-71.07277219983854
7672949,183.0,1,42.35355514810124,-71.07904893738967
1636735,44.8,15,42.3479258579622,-71.08462045972631
6618919,47.38095238095238,21,42.35120550228885,-71.07853282673454
7585431,21.333333333333332,3,42.35063519167624,-71.08825340184015
5504813,57.30769230769231,13,42.351052996898844,-71.08872857798562
10986,0.0,8,42.36352,-71.05075
24240,29.154791154791155,407,42.363659999999996,-71.05023
220676,33.8253493013972,1002,42.365390000000005,-71.05438000000001
891661,40.88266825491364,1679,42.36853,-71.05363
1220971,33.26418439716312,564,42.36598,-71.0528
2183058,45.41954022988506,696,42.364290000000004,-71.05452
2658094,31.67252396166134,626,42.365970000000004,-71.05271
4089940,32.48290598290598,234,42.36596,-71.05268000000001
4150640,35.58461538461538,65,42.36739,-71.0524
4573238,22.87107438016529,605,42.36424,-71.05259000000001
4573388,31.074193548387097,620,42.36424,-71.05259000000001
4580825,31.023255813953487,258,42.36322,-71.05145
5511911,46.0,6,42.36509,-71.05553
5782221,52.11946308724832,745,42.367259999999995,-71.05424000000001
7018497,11.757575757575758,33,42.36638,-71.05704
7181950,34.79907084785133,861,42.36419,-71.05202
8227206,42.08626198083067,313,42.36459,-71.05627
8458210,33.009803921568626,714,42.367779999999996,-71.05436999999999
9834727,34.01015228426396,394,42.36399,-71.05488000000001
10175033,48.19512195121951,533,42.36667,-71.05643
11223924,34.62686567164179,737,42.36424,-71.05196
11924459,41.60705289672544,794,42.366659999999996,-71.05315999999999
12269155,28.925,1280,42.3652,-71.05823000000001
12599820,13.666666666666666,15,42.36555,-71.05452
13173203,41.16949152542373,118,42.36487,-71.05597
14035943,24.65273311897106,311,42.36424,-71.0526
14104621,44.073170731707314,41,42.36592,-71.05314
14204600,33.50727650727651,481,42.36704,-71.05376
14452500,30.27777777777778,72,42.36691,-71.05365
14538087,36.538327526132406,574,42.3661,-71.05192
15222140,34.35872235872236,407,42.3671,-71.05376
15471042,28.155322862129143,573,42.363609999999994,-71.0568
15483912,22.3595166163142,331,42.36782,-71.05708
15582521,26.585987261146496,471,42.3656,-71.05688
15901362,33.95641646489104,413,42.36637,-71.05216
17806747,52.714285714285715,49,42.364090000000004,-71.05179
20228320,27.94632768361582,354,42.36681,-71.05379
20269943,21.491027732463294,613,42.36645,-71.05719
20650593,37.055749128919864,287,42.36765,-71.05496
20932029,23.361344537815125,119,42.365970000000004,-71.05264
20983197,32.25632911392405,316,42.3656,-71.05541
21312933,26.174216027874564,287,42.36742,-71.05266999999999
21313230,22.32093023255814,215,42.36708,-71.05412
22165210,25.26605504587156,218,42.367259999999995,-71.05364
23166408,18.333333333333332,6,42.36331,-71.05579
23252361,33.74654377880184,217,42.36551,-71.05513
23502271,46.416666666666664,24,42.36481,-71.05575999999999
23827867,25.063063063063062,333,42.36473,-71.05466
24277032,9.0,7,42.36547,-71.05492
26130187,0.0,2,42.36452,-71.05414
28440873,24.212871287128714,202,42.36698,-71.05546
33530646,17.681818181818183,110,42.36847,-71.0525
34001745,30.2875,80,42.36626,-71.0544
36881315,20.728813559322035,59,42.36468,-71.05185999999999
37353570,34.9,20,42.36577,-71.0545
37709576,1.0,1,42.36596,-71.05741
37775857,63.666666666666664,27,42.3671,-71.05297
38662530,35.666666666666664,9,42.36501,-71.0533
38745848,20.333333333333332,3,42.36712,-71.05055
38745912,20.75,4,42.36646,-71.04982
38746119,14.333333333333334,3,42.36683,-71.05086999999999
39480229,12.333333333333334,15,42.36292,-71.05301999999999
41640936,28.142857142857142,7,42.365320000000004,-71.05487
41644851,0.0,2,42.36711,-71.05464
41645101,18.8,5,42.367340000000006,-71.05626
41645355,41.666666666666664,3,42.36725,-71.05493
41645764,39.285714285714285,7,42.36615,-71.05454
42251080,70.5,2,42.36501,-71.05775
766700,38.575682382134,1612,42.36639,-71.05537
815639,38.04855923159018,1874,42.36758,-71.05611
916123,38.23118279569893,1860,42.36722,-71.05736
1053924,18.5,2,42.36237,-71.05155
1426754,31.844277673545967,533,42.36482,-71.05371
1615033,34.368821292775664,1578,42.36796,-71.05573000000001
2372459,22.956521739130434,69,42.36495,-71.05721
2657905,48.062344139650875,401,42.36485,-71.05233
2842124,39.247058823529414,85,42.36378,-71.05564
3129309,37.9046875,1280,42.36571,-71.0556
3434614,35.03680981595092,163,42.36421,-71.05408
3664031,32.916666666666664,192,42.36381,-71.0516
4573458,28.440860215053764,372,42.36395,-71.05159
4924910,39.64686825053996,926,42.365759999999995,-71.05736
5768195,127.0,5,42.36441,-71.05784
6089865,36.73860465116279,1075,42.36692,-71.05608000000001
6197950,36.282051282051285,39,42.36264,-71.05408
6939759,33.05769230769231,52,42.36188,-71.05296
6971836,89.04166666666667,48,42.36183,-71.05248
7036112,20.79310344827586,29,42.36313,-71.05315999999999
7080514,17.0,4,42.36571,-71.05771
7454907,28.5,10,42.36515,-71.05570999999999
7582651,40.23076923076923,13,42.36493,-71.05645
8036024,30.64034021871203,823,42.363459999999996,-71.05721
9344096,25.0,12,42.365429999999996,-71.05219
9750460,21.736842105263158,114,42.36296,-71.05608000000001
10106081,60.73220338983051,295,42.36647,-71.05376
10928093,9.0,4,42.36568,-71.05666
11648212,29.0,24,42.36638,-71.05588
11922134,22.689839572192515,187,42.3643,-71.05617
13107648,33.109693877551024,392,42.366659999999996,-71.05209
13140867,43.79943502824859,354,42.36618,-71.05433000000001
13248823,2.0,4,42.36868,-71.05431
13414367,26.477777777777778,90,42.364740000000005,-71.05413
14025330,0.0,3,42.36419,-71.05608000000001
14215317,19.219745222929937,314,42.36677,-71.05759
15407831,44.4375,16,42.366240000000005,-71.05588
15444531,17.951020408163266,245,42.363479999999996,-71.05487
15645642,61.12280701754386,57,42.36675,-71.05556999999999
16177662,13.7,40,42.36408,-71.04988
16177663,9.793103448275861,29,42.36388,-71.05075
16177678,17.058823529411764,17,42.36414,-71.05100999999999
16272452,30.203636363636363,275,42.366890000000005,-71.05783000000001
16275903,20.737373737373737,297,42.36515,-71.05752
16338697,23.132142857142856,280,42.365809999999996,-71.05498
16739513,19.748366013071895,306,42.36676,-71.05688
16985730,23.170833333333334,240,42.36554,-71.05700999999999
17404477,23.826666666666668,300,42.36585,-71.05489
17405146,27.056410256410256,195,42.365590000000005,-71.05468
17405305,36.32211538461539,208,42.36708,-71.0576
17405389,29.266375545851528,229,42.3664,-71.05493
17509246,27.88262910798122,213,42.36531,-71.05575
