listing_id,lat,lon,enjoyability,consistency,popularity,happiness
19650995,42.324670000000005,-71.05859,1.0,0.6416545676206746,0.1111111111111111,1.0
19885281,42.3075,-71.06533,0.9,0.4464594679808293,0.10526315789473684,1.0
19885345,42.30792,-71.06513000000001,0.85,0.46687187570098143,0.07017543859649122,0.9999
19918817,42.30754,-71.06525,0.825,0.4162604704796653,0.07017543859649122,0.9999
20237145,42.30355,-71.05994,0.925,0.3252941023685174,0.1111111111111111,1.0
20269422,42.3077,-71.06489,0.825,0.34229935898474684,0.0847953216374269,0.9997
20349970,42.32082,-71.05502,0.675,0.40789601245936136,0.27485380116959063,1.0
20436050,42.28277,-71.06671,0.675,0.3831696801752146,0.31871345029239767,1.0
20436407,42.28212,-71.06489,0.65,0.382306097589741,0.3538011695906433,1.0
20436494,42.283409999999996,-71.06625,0.675,0.33023383810127827,0.3333333333333333,1.0
20438938,42.28147,-71.06618,0.6,0.3595872053981179,0.28654970760233917,1.0
20466987,42.32251,-71.05745999999999,0.975,0.4089424633505767,0.20760233918128654,1.0
20590425,42.28337,-71.065,0.675,0.4635921242671305,0.28654970760233917,1.0
20655696,42.309779999999996,-71.06312,0.875,0.46849677890806674,0.06725146198830409,0.9994
20723594,42.309309999999996,-71.04857,0.975,0.4941564964807701,0.2777777777777778,1.0
20758965,42.28335,-71.06491,0.65,0.3890252379772339,0.2807017543859649,1.0
20873112,42.29828,-71.08004,0.725,0.2173426287023048,0.09941520467836257,0.9999
21096288,42.31108,-71.05685,0.75,0.7559110844246493,0.014619883040935672,0.9981
21141934,42.29107,-71.06541999999999,0.625,0.605136366776606,0.008771929824561403,0.9832
21381927,42.28183,-71.06655,0.625,0.31415770376411256,0.29239766081871343,1.0
21459629,42.2816,-71.06623,0.0,0.0010187480922165084,0.005847953216374269,0.34
21471048,42.30703,-71.08013000000001,0.95,0.4226606055531196,0.195906432748538,1.0
21484706,42.291109999999996,-71.06523,0.725,0.49940941633126146,0.09064327485380116,0.9999
21550485,42.31794,-71.05689,0.925,0.5738515389992662,0.31871345029239767,1.0
21667214,42.324090000000005,-71.05903,0.25,0.20324024439719343,0.0029239766081871343,0.9808
21698478,42.31856,-71.0567,1.0,1.0,0.008771929824561403,0.9992
21769647,42.29425,-71.07394000000001,0.9,0.3650537256198018,0.4239766081871345,1.0
22018975,42.31532,-71.05168,0.875,0.6118646657438568,0.3888888888888889,1.0
22291199,42.31794,-71.05464,0.975,0.44137853390682674,0.12280701754385964,1.0
22345235,42.306129999999996,-71.06766,0.975,0.40934268581537603,0.3654970760233918,1.0
22389994,42.30737,-71.07138,0.975,0.33621074733985906,0.3713450292397661,1.0
22526346,42.28066,-71.06881,0.925,0.4402855321958639,0.23684210526315788,1.0
22570371,42.310990000000004,-71.06362,1.0,0.303926514177925,0.023391812865497075,0.9991
22571244,42.30936,-71.06347,0.8,0.49236095296823845,0.02631578947368421,0.9995
22713966,42.32246,-71.06066,0.925,0.4150832504619929,0.3128654970760234,1.0
22810966,42.31100000000001,-71.06177,0.9,0.5745739240101108,0.023391812865497075,0.9996
23088339,42.31365,-71.05309,0.85,0.5222546531751896,0.29239766081871343,1.0
23285785,42.27933,-71.07647,0.7,0.546388560125454,0.049707602339181284,0.9998
23285835,42.28054,-71.07875,0.775,0.5608379946768545,0.2573099415204678,1.0
23289953,42.32246,-71.06066,0.925,0.45437877094523865,0.34502923976608185,1.0
23290200,42.32246,-71.06066,0.9,0.44947868413483527,0.3362573099415205,1.0
23414242,42.32233,-71.06049,0.9,0.5046989692467126,0.21052631578947367,1.0
23414294,42.32246,-71.06066,0.9,0.3868718418866797,0.32748538011695905,1.0
23627923,42.30288,-71.06488,0.9,0.38178002275523576,0.17543859649122806,1.0
23628377,42.302929999999996,-71.06461999999999,0.85,0.37042928079635773,0.14035087719298245,1.0
23633083,42.30372,-71.06449,0.925,0.4013708303943634,0.18421052631578946,1.0
23666880,42.29549,-71.06981,0.925,0.3607757448390371,0.06140350877192982,0.9999
23668146,42.30793,-71.06505,0.85,0.26323136189207197,0.08771929824561403,0.9997
23780136,42.28123,-71.05391,0.95,0.4991865651860891,0.20760233918128654,1.0
23790542,42.31749,-71.05662,1.0,0.22616207647206485,0.0,0.9228
23791827,42.29811,-71.06474,0.85,0.47677410715732593,0.038011695906432746,0.9996
23805779,42.29835,-71.07919,0.825,0.4497045149927158,0.05847953216374269,0.9999
23924118,42.298359999999995,-71.06505,0.9,0.3709516490783361,0.02046783625730994,0.9968
23948205,42.30265,-71.06319,0.975,0.40229825978423484,0.05263157894736842,0.9998
24032465,42.28819,-71.068,0.75,0.4294023208692583,0.0029239766081871343,0.9606
24080196,42.31158,-71.05318,0.85,0.4224836576445596,0.3684210526315789,1.0
24085880,42.31139,-71.05365,0.875,0.37536571272488267,0.4824561403508772,1.0
24087726,42.30976,-71.05138000000001,0.9,0.4266987201629914,0.37719298245614036,1.0
24090510,42.31031,-71.05304,0.9,0.48672030563659757,0.3304093567251462,1.0
24152390,42.29807,-71.06348,0.95,0.3394978017311514,0.03216374269005848,0.9962
24471492,42.29587,-71.06652,0.925,0.5935633884490265,0.21637426900584794,1.0
24501001,42.30275,-71.0632,0.85,0.3754652690980176,0.15497076023391812,1.0
24523214,42.30239,-71.06365,0.9,0.5252267603237208,0.11695906432748537,1.0
24619508,42.31387,-71.05543,0.85,0.45181477889802146,0.17251461988304093,1.0
24756613,42.29185,-71.06633000000001,0.575,0.5481592413333541,0.038011695906432746,0.9994
24783227,42.31491,-71.06243,0.85,0.5150763893257259,0.2222222222222222,1.0
24796281,42.280359999999995,-71.06945,0.9,0.6053435697784127,0.1695906432748538,1.0
24913828,42.30845,-71.05065,1.0,0.6186064804403576,0.15497076023391812,1.0
24940276,42.32748,-71.06035,0.85,0.1588115081533068,0.07602339181286549,0.9998
24940322,42.32823,-71.05913000000001,0.925,0.23808142915099803,0.14327485380116958,1.0
24940375,42.32683,-71.05888,0.95,0.30666485124849274,0.13450292397660818,0.9999
24940413,42.32752,-71.06042,0.95,0.30371427499204656,0.02046783625730994,0.9976
24940427,42.32737,-71.05839,0.675,0.3545243360913449,0.029239766081871343,0.9992
25025114,42.29136,-71.06651,0.875,0.544351063941021,0.023391812865497075,0.998
25416313,42.29193,-71.06638000000001,0.85,0.6998799393527413,0.017543859649122806,0.9987
26012594,42.30953,-71.06248000000001,0.9,0.39014133669999135,0.07309941520467836,0.9999
26038867,42.30969,-71.06206999999999,0.95,0.3906677466673741,0.06432748538011696,0.9997
26051186,42.30945,-71.06168000000001,0.775,0.29951193911165347,0.05263157894736842,0.9998
26052117,42.31113,-71.06199000000001,0.9,0.4716267483756004,0.05263157894736842,0.9999
26066073,42.31081,-71.06179,0.9,0.23105206731470407,0.07017543859649122,0.9993
26066238,42.31106,-71.06359,0.875,0.4328112087162904,0.03508771929824561,0.999
26138090,42.3065,-71.06666,0.825,0.368947664344305,0.16374269005847952,1.0
26160905,42.28954,-71.07624,0.875,0.3910384124492103,0.27485380116959063,1.0
26366385,42.30585,-71.06705,0.9,0.4039716315523611,0.19298245614035087,1.0
26366570,42.30661,-71.06706,0.9,0.40000011898556515,0.3128654970760234,1.0
26369295,42.30726,-71.06658,0.875,0.30603883366856605,0.34210526315789475,1.0
26422402,42.29206,-71.04994,1.0,0.3693080293365333,0.12280701754385964,1.0
26423316,42.31573,-71.05801,0.775,0.35337824448760136,0.2777777777777778,1.0
26532751,42.2901,-71.06848000000001,1.0,1.0,0.005847953216374269,0.9954
26655662,42.31563,-71.05704,0.875,0.3862733207534806,0.24561403508771928,1.0
26750505,42.30935,-71.0659,0.8,0.3442296185278939,0.05263157894736842,0.9998
27074605,42.29107,-71.06636999999999,1.0,0.2546870230541271,0.005847953216374269,0.9674
27104136,42.32608,-71.05827,0.925,0.2733712965752043,0.13450292397660818,1.0
27128200,42.32821,-71.05983,0.95,0.34739309944582936,0.023391812865497075,0.9941
27197821,42.30892,-71.07935,0.925,0.3321691111014703,0.2573099415204678,1.0
27233115,42.32067,-71.05606999999999,1.0,0.5506449205258889,0.2543859649122807,1.0
27371158,42.30706,-71.08048000000001,0.925,0.3960383208491677,0.2777777777777778,1.0
27399137,42.31697,-71.05173,0.325,0.20171212225886867,0.023391812865497075,0.9189
27990441,42.30767,-71.06615,0.9,0.26979845308867195,0.049707602339181284,0.9992
28014596,42.30775,-71.06572,0.75,0.5033252293107187,0.043859649122807015,0.9996
28033271,42.3104,-71.05391999999999,0.975,0.4610915607680536,0.28654970760233917,1.0
28054656,42.29717,-71.06241,0.825,0.40138674833330434,0.049707602339181284,0.9995
28202522,42.291740000000004,-71.06644,0.0,0.46454913005072784,0.0,-0.3479
28358942,42.28603,-71.08524,0.75,0.09168732829948575,0.0029239766081871343,0.8892
28561917,42.3196,-71.05613000000001,0.9,0.4490350519606878,0.30409356725146197,1.0
28602095,42.31771,-71.05744,0.9,0.5154616871471089,0.11695906432748537,1.0
28639363,42.30707,-71.06971999999999,0.775,0.4834105233009078,0.09941520467836257,1.0
28639832,42.30682,-71.07008,0.875,0.3818696796192617,0.10818713450292397,0.9999
28640081,42.30669,-71.07007,0.85,0.45934815294835935,0.16374269005847952,1.0
28723477,42.313179999999996,-71.06541999999999,0.725,0.32265923182988426,0.17543859649122806,0.9999
28756042,42.290659999999995,-71.07297,0.6,0.2165765830589368,0.06140350877192982,0.9996
28770914,42.29043,-71.07315,0.9,0.24973881803478976,0.07894736842105263,0.9999
28936851,42.284490000000005,-71.05601999999999,0.95,0.4314940057820007,0.4093567251461988,1.0
28986697,42.28362,-71.05734,0.925,0.5241212463141303,0.35964912280701755,1.0
29124829,42.32636,-71.06045,0.9,0.36185932235530377,0.15789473684210525,1.0
29276776,42.319140000000004,-71.05075,1.0,0.5725364278256777,0.014619883040935672,0.9989
29878773,42.28649,-71.05615999999999,0.825,0.41224567686170294,0.12573099415204678,1.0
30157229,42.3217,-71.05927,0.925,0.4920110351452598,0.19883040935672514,1.0
30745033,42.31425,-71.05311999999999,1.0,0.2954369467427874,0.005847953216374269,0.9728
30745422,42.31362,-71.05471999999999,1.0,0.9382669929314043,0.005847953216374269,0.9925
30769474,42.30002,-71.06315,0.85,0.4135098506306808,0.02631578947368421,0.9974
30903486,42.30089,-71.06099,0.85,0.4278741987309335,0.11695906432748537,1.0
30908944,42.30066,-71.06286,0.95,0.5459034419863033,0.11988304093567251,1.0
30909022,42.30016,-71.06116,0.95,0.48338220289062217,0.10526315789473684,1.0
30909276,42.30012,-71.06102,0.925,0.3913790464862363,0.09649122807017543,0.9999
31127677,42.306779999999996,-71.07064,0.775,0.3611790615324366,0.1783625730994152,1.0
31127895,42.30661,-71.06881,0.775,0.3471747962832116,0.11988304093567251,0.9999
31128042,42.30679,-71.07016,0.875,0.3141030408195286,0.08771929824561403,0.9999
31262321,42.289229999999996,-71.07817,1.0,0.4257583373086377,0.03508771929824561,0.9987
32016148,42.31563,-71.06685,0.975,0.4688606175124298,0.1608187134502924,1.0
32102560,42.30885,-71.06403,0.725,0.37958553915987103,0.05555555555555555,0.9996
32197096,42.300709999999995,-71.08406,0.575,0.3591087025063192,0.043859649122807015,0.9936
32314010,42.3129,-71.04836999999999,0.95,0.6957069904365467,0.14912280701754385,1.0
32364466,42.31586,-71.05915999999999,0.775,0.41253185246215285,0.14327485380116958,1.0
32365346,42.31432,-71.06062,0.625,0.3415069993574673,0.07602339181286549,0.9996
32426916,42.280159999999995,-71.07325,1.0,0.11897522362671366,0.038011695906432746,0.9988
32427238,42.278909999999996,-71.07236,0.925,0.4370429315608821,0.014619883040935672,0.9896
32427383,42.27899,-71.07093,0.975,0.4924148866907676,0.04678362573099415,0.9999
32427479,42.280570000000004,-71.07181,0.95,0.605136366776606,0.02631578947368421,0.9997
32427593,42.27944,-71.07099000000001,0.95,0.5160227178679829,0.10818713450292397,1.0
32723746,42.30298,-71.06693,0.925,0.5030068705319011,0.03216374269005848,0.9987
32894516,42.28798,-71.06854,0.95,0.3653187307705752,0.13450292397660818,1.0
32895915,42.28817,-71.06854,0.975,0.3747587809574383,0.08187134502923976,1.0
33038623,42.31222,-71.05646,1.0,0.3893655208451495,0.011695906432748537,0.985
33225349,42.284,-71.05536,0.95,0.5266663026865266,0.2222222222222222,1.0
33317621,42.312329999999996,-71.05575,0.575,0.8669546264762487,0.014619883040935672,-0.932
33318392,42.31085,-71.05542,0.5,0.29812273716772186,0.029239766081871343,0.9977
33319774,42.31132,-71.05715,0.55,0.3433181070769633,0.03216374269005848,0.9997
33347860,42.31222,-71.0557,0.625,0.5199435575650004,0.02046783625730994,0.9989
33348585,42.31053,-71.05656,0.675,0.2756176656760299,0.029239766081871343,0.9989
33350922,42.3125,-71.05556,0.0,0.2720057406218077,0.008771929824561403,0.9795
33351261,42.31082,-71.0568,0.55,0.4605760124910834,0.02631578947368421,0.9987
33417746,42.317170000000004,-71.05874,0.8,0.282934129247403,0.0935672514619883,0.9999
33549373,42.31596,-71.07281,0.925,0.3963657755930944,0.11988304093567251,0.9999
33561740,42.29994,-71.07789,0.9,0.37906161156958823,0.09941520467836257,0.9999
33638927,42.29762,-71.05248,1.0,0.727386137842587,0.0029239766081871343,0.9918
33672980,42.29345,-71.07338,0.5,0.06723737408628955,0.0,0.9127
33682929,42.291140000000006,-71.06664,1.0,0.4706616186040269,0.0029239766081871343,0.9719
33711194,42.31223,-71.04881999999999,0.975,0.46188186231837913,0.15789473684210525,1.0
33966889,42.29405,-71.06900999999999,0.925,0.39154855247132775,0.09941520467836257,0.9999
34020828,42.29463,-71.06711999999999,0.875,0.5260293928251892,0.12280701754385964,1.0
34365148,42.28332,-71.06611,0.85,0.511462479697298,0.05555555555555555,0.9998
34422276,42.288090000000004,-71.06764,0.975,0.42666223979364143,0.16666666666666666,1.0
34685709,42.3168,-71.05842,0.875,0.5646716925537663,0.07017543859649122,0.9999
35234168,42.30807,-71.07309000000001,0.875,0.3810654048096171,0.05263157894736842,0.9977
35238309,42.31583,-71.05798,0.85,0.7392290844146039,0.06725146198830409,0.9999
35424411,42.30135,-71.06940999999999,0.75,0.3707224307575874,0.02631578947368421,0.9992
35424602,42.30017,-71.07001,0.8,0.2397976278601935,0.03508771929824561,0.9997
35424872,42.29978,-71.06911,0.675,0.2562879129133245,0.05847953216374269,0.999
35583138,42.315909999999995,-71.05704,0.975,0.575685285565256,0.06140350877192982,0.9999
36000657,42.31473,-71.05138000000001,0.975,0.6263772644993202,0.05555555555555555,0.9999
36165607,42.31285,-71.06257,0.9,0.3431884482288631,0.15789473684210525,1.0
36318160,42.30063,-71.05051999999999,0.575,0.44442885522945175,0.03216374269005848,0.9991
36760583,42.30885,-71.07263,0.825,0.35834464143715683,0.03216374269005848,0.9974
36760873,42.30883,-71.07179000000001,1.0,0.18507257008599903,0.023391812865497075,0.9974
36761473,42.308890000000005,-71.07271,0.925,0.22240054505465007,0.03508771929824561,0.9992
36775500,42.3095,-71.07146999999999,1.0,0.22572547014682923,0.017543859649122806,0.9965
36977405,42.31627,-71.06812,0.95,0.5332754436564107,0.1111111111111111,1.0
37021350,42.315020000000004,-71.05322,0.95,0.7045818536245098,0.03508771929824561,0.9995
37182455,42.30044,-71.06159,0.825,0.6288222599206398,0.02046783625730994,0.999
37186894,42.29858,-71.06246,0.8,0.33496437272078794,0.02631578947368421,0.9983
37393572,42.31544,-71.05725,0.975,0.6396040105632644,0.049707602339181284,0.9996
37425046,42.32114,-71.05112,1.0,1.0,0.008771929824561403,0.9986
37535057,42.306670000000004,-71.07857,0.875,0.46435811478343725,0.043859649122807015,0.9981
37683530,42.28993,-71.04819,1.0,0.27567323375378716,0.011695906432748537,0.9903
37686932,42.30003,-71.06092,0.875,0.6140700038929662,0.03508771929824561,0.9997
37885254,42.32261,-71.05971,0.95,0.4642626071497919,0.09064327485380116,0.9995
37968399,42.31176,-71.06291,0.9,0.29699902715085275,0.1286549707602339,0.9999
37968480,42.3133,-71.06418000000001,0.85,0.38782956218303843,0.1111111111111111,1.0
38301053,42.309470000000005,-71.0643,0.5,0.34535560326139636,0.0,0.7251
38387822,42.30939,-71.06642,0.9,0.20421268575794552,0.06140350877192982,0.999
38460791,42.30056,-71.0627,0.0,1.0,0.0,0.8626
38479825,42.30914,-71.04884,0.875,0.4533429010363463,0.04093567251461988,0.9995
38879187,42.30227,-71.05634,0.875,0.42552324159504923,0.03508771929824561,0.9994
38976532,42.29902,-71.07287,0.5,0.3682774353362678,0.0029239766081871343,0.9565
39370663,42.29822,-71.07144,0.675,0.3280368856937157,0.014619883040935672,0.9904
39530818,42.281240000000004,-71.06541,1.0,0.6387550538197507,0.0029239766081871343,0.9837
39562717,42.29817,-71.08646,1.0,0.05195615270304193,0.0,0.8395
39582806,42.30892,-71.06588,0.875,0.5058084277854964,0.008771929824561403,0.9927
39583307,42.3092,-71.06475999999999,0.95,0.2420545467106424,0.02631578947368421,0.9979
39772695,42.31947,-71.05541,0.6,0.26521408667369767,0.023391812865497075,0.9959
39772945,42.321020000000004,-71.05575,0.5,0.23567039199941894,0.023391812865497075,-0.6532
39893738,42.28982,-71.06748,1.0,0.2720057406218077,0.0029239766081871343,0.9669
40159691,42.29939,-71.08294000000001,1.0,0.11613728251268196,0.0,0.8997
40160444,42.29728,-71.05765,1.0,1.0,0.0,0.993
40209504,42.32117,-71.06183,0.825,0.34671393405101836,0.023391812865497075,0.9989
40266556,42.31245,-71.06519,1.0,0.37286180175124206,0.0029239766081871343,0.9888
40302103,42.31389,-71.06524,1.0,0.7610048248857317,0.02046783625730994,0.9992
40343727,42.31205,-71.06541,1.0,0.5990238782233069,0.0,0.9246
40344083,42.313959999999994,-71.06676,1.0,1.0,0.0029239766081871343,0.9931
40344334,42.31329,-71.06521,1.0,0.8710296188451147,0.0,0.9323
40439006,42.291920000000005,-71.06841999999999,1.0,0.039731175596443825,0.0,0.8588
40577813,42.2985,-71.07866999999999,0.75,0.10544042754440862,0.008771929824561403,0.9906
40673057,42.31304,-71.06697,1.0,0.8129609775887737,0.0,0.9935
40674186,42.31185,-71.06657,1.0,0.3881430231344897,0.0,0.9727
40760132,42.32173,-71.06141,0.5,0.11919352678933148,0.0,0.1856
40780024,42.32199,-71.06102,0.925,0.2246339543337401,0.014619883040935672,0.9944
40810696,42.32027,-71.06291,0.8,0.14303223214719776,0.011695906432748537,0.9808
40810928,42.32065,-71.06258000000001,0.675,0.36607014780313196,0.023391812865497075,0.9537
40867477,42.298190000000005,-71.06865,1.0,0.553180214073564,0.0,0.8122
40896409,42.2996,-71.08229,1.0,0.22208708410319883,0.03216374269005848,0.9959
40900669,42.28955,-71.0675,0.825,0.33516812233923127,0.005847953216374269,0.9682
40983705,42.28264,-71.0884,0.825,0.2754440154330384,0.043859649122807015,0.9997
41028219,42.31904,-71.06639,0.5,0.302568183388303,0.0,-0.0516
41230710,42.31815,-71.05439,1.0,0.0,0.0,0.4215
41232225,42.31919,-71.05511,0.0,0.44621166439083065,0.005847953216374269,0.7474
41232561,42.31751,-71.05582,0.0,0.40342424451773734,0.0,0.7587
41262612,42.30441,-71.06586,0.95,0.48930470869158893,0.02631578947368421,0.9998
41375437,42.32002,-71.06656,1.0,0.4981678170938726,0.0,0.5927
41415978,42.30142,-71.07794,1.0,0.08099047333121241,0.0029239766081871343,0.9901
41637486,42.3144,-71.05509,1.0,0.3962930078722217,0.005847953216374269,0.9889
41638267,42.31628,-71.05716,1.0,0.3789742903045411,0.005847953216374269,0.9794
41639830,42.31527,-71.05528000000001,1.0,0.2801557253595398,0.005847953216374269,0.9646
41645476,42.31864,-71.06481,0.5,0.5226177713070688,0.005847953216374269,0.995
