listing_id,lat,lon,enjoyability,consistency,popularity
32863061,42.351279999999996,-71.0655,-0.2231435513142097,0.0,0.0045662100456621
32863139,42.35572,-71.06260999999999,-0.2231435513142097,0.0,0.0547945205479452
32863172,42.35454,-71.06071,-0.10536051565782628,0.8228864208806131,0.0136986301369863
32864453,42.35155,-71.06501,-0.35667494393873245,0.0,0.0136986301369863
32864526,42.35196,-71.0649,-0.10536051565782628,0.0,0.0136986301369863
32864559,42.35112,-71.06378000000001,0.0,0.0,0.0091324200913242
32864589,42.3516,-71.06397,-0.2231435513142097,0.0,0.0136986301369863
32864655,42.35122,-71.06525,-0.13926206733350766,0.4628736117453449,0.0365296803652968
32864804,42.35158,-71.06303,-1.6094379124341003,0.0,0.0091324200913242
32864952,42.35191,-71.06452,-1.6094379124341003,0.0,0.0091324200913242
32865080,42.35298,-71.0633,-0.10536051565782628,0.3526656089488342,0.0319634703196347
33212814,42.35496,-71.06255999999999,0.0,0.0,0.0136986301369863
33352473,42.351040000000005,-71.0697,0.0,0.0,0.0045662100456621
33352474,42.351040000000005,-71.0697,-0.11653381625595151,0.0,0.0593607305936073
33435097,42.351259999999996,-71.06485,0.0,0.0,0.0182648401826484
33621331,42.35344,-71.05953000000001,-0.05129329438755058,0.7053312178976684,0.1278538812785388
33781676,42.35344,-71.05953000000001,-0.09431067947124129,0.7750441871084846,0.1963470319634703
34279661,42.36541,-71.06432,-0.11653381625595151,0.8503159682433002,0.2054794520547945
34340991,42.36541,-71.06432,-0.06187540371808753,0.47272198646333097,0.2146118721461187
34415230,42.35174,-71.06436,-0.10536051565782628,0.0,0.0182648401826484
34709924,42.351040000000005,-71.0697,-0.2231435513142097,0.0,0.0045662100456621
35126534,42.351690000000005,-71.06399,-0.18632957819149348,0.38978830462765884,0.0867579908675799
35608865,42.35298,-71.06326,-0.5108256237659907,0.0,0.0273972602739726
35610435,42.35155,-71.0651,0.0,0.0,0.0091324200913242
35610593,42.35138,-71.06371999999999,-0.5108256237659907,0.0,0.0136986301369863
35610754,42.35183,-71.06409000000001,-1.6094379124341003,0.0,0.0091324200913242
35682280,42.35191,-71.06899,0.0,0.0,0.0091324200913242
35682313,42.35183,-71.06906,-0.35667494393873245,0.0,0.0182648401826484
35682544,42.352509999999995,-71.06379,-0.05129329438755058,0.0,0.0273972602739726
35826110,42.35252,-71.0637,-0.6931471805599453,1.0,0.0182648401826484
35832202,42.35148,-71.06506999999999,-1.6094379124341003,0.0,0.0091324200913242
35943042,42.35199,-71.06508000000001,-0.3011050927839216,0.0,0.045662100456621
36269353,42.35484,-71.06229,-0.020202707317519466,0.30858240783022994,0.0365296803652968
36277068,42.35275,-71.06324000000001,-0.15082288973458366,0.555448334094414,0.091324200913242
36349783,42.36331,-71.0626,-0.040821994520255166,0.7405977787925518,0.1141552511415525
36483254,42.36602,-71.06385,0.0,1.0,0.1050228310502283
36700174,42.35853,-71.05526,-0.05129329438755058,0.4840508358121254,0.2328767123287671
36770685,42.35795,-71.05421,-0.11653381625595151,0.48491521230464707,0.2557077625570776
36771929,42.358779999999996,-71.05357,-0.12783337150988489,0.226713605752822,0.2237442922374429
36788751,42.35771,-71.05511,-0.16251892949777494,0.15429120391511497,0.2191780821917808
36789366,42.35836,-71.05360999999999,-0.05129329438755058,0.34647849300236344,0.2602739726027397
36789736,42.3589,-71.0554,-0.10536051565782628,0.5903315628056574,0.2100456621004566
36790111,42.358540000000005,-71.05445999999999,-0.11653381625595151,0.32915456835224527,0.273972602739726
36791709,42.358290000000004,-71.05389,-0.10536051565782628,0.2278762396284775,0.2968036529680365
36792091,42.35795,-71.05421,-0.07257069283483537,0.04330981162529543,0.2602739726027397
36884572,42.358670000000004,-71.05541,-0.10536051565782628,0.37470720950813635,0.2557077625570776
37012280,42.35223,-71.06446,-0.11653381625595151,0.2057216052201533,0.0547945205479452
38457793,42.35112,-71.06315,-0.2484613592984996,0.0,0.0547945205479452
38841560,42.35188,-71.06339,-0.2231435513142097,0.0,0.0045662100456621
38845973,42.35102,-71.06342,0.0,0.0,0.0045662100456621
38846150,42.35147,-71.06394,0.0,0.0,0.0045662100456621
38846151,42.35132,-71.06541999999999,-0.10536051565782628,0.0,0.0091324200913242
38847062,42.35176,-71.06514,-0.08338160893905101,0.0,0.0228310502283105
39463129,42.35533,-71.06116999999999,0.0,0.0,0.0091324200913242
39479603,42.35715,-71.05474,-0.05129329438755058,0.332319516124863,0.1187214611872146
39560366,42.35609,-71.06199000000001,-0.030459207484708574,0.7053312178976684,0.0319634703196347
39560388,42.355340000000005,-71.06061,0.0,0.0,0.0136986301369863
39560471,42.35727,-71.06079,-0.06187540371808753,0.0,0.0319634703196347
39632710,42.364979999999996,-71.06289,0.0,0.0,0.0182648401826484
39633438,42.363640000000004,-71.06217,-0.07257069283483537,0.2057216052201533,0.0273972602739726
39672030,42.35221,-71.0639,0.0,0.3366353539966145,0.0502283105022831
39867786,42.35626,-71.06205,0.0,0.0,0.0091324200913242
40728775,42.355740000000004,-71.06125,-0.2613647641344075,0.0,0.0319634703196347
40748478,42.35488,-71.06193,-0.10536051565782628,0.0,0.0091324200913242
40748674,42.35467,-71.06119,-0.13926206733350766,0.4114432104403066,0.0136986301369863
40755444,42.35479,-71.06104,-0.10536051565782628,0.30858240783022994,0.0182648401826484
40755577,42.3559,-71.06237,-0.2744368457017603,0.24686592626418397,0.0228310502283105
40844429,42.35198,-71.06468000000001,-0.08338160893905101,0.49373185252836793,0.0228310502283105
41458991,42.358740000000004,-71.05348000000001,-0.040821994520255166,0.0,0.0273972602739726
41566118,42.35131,-71.06312,0.0,0.0,0.0091324200913242
41568543,42.35115,-71.06489,-0.2231435513142097,0.0,0.0136986301369863
41598526,42.35136,-71.0637,0.0,0.8228864208806131,0.0136986301369863
41614488,42.35313,-71.06368,-0.2231435513142097,0.0,0.0136986301369863
41621247,42.35625,-71.06194,-0.07257069283483537,0.0,0.0547945205479452
41800576,42.351659999999995,-71.06298000000001,-0.2876820724517809,0.30858240783022994,0.0182648401826484
41838589,42.35538,-71.06253000000001,-0.05129329438755058,0.9257472234906898,0.0182648401826484
41841244,42.35396,-71.06111,-0.13926206733350766,0.4114432104403066,0.0136986301369863
41938564,42.354459999999996,-71.06104,-0.2231435513142097,0.0,0.0091324200913242
42140453,42.351929999999996,-71.06464,-0.35667494393873245,0.6171648156604599,0.0091324200913242
42455170,42.35647,-71.06075,0.0,0.0,0.0045662100456621
497810,42.35439,-71.06009,-0.05129329438755058,0.40145672475000793,1
891953,42.36136,-71.05566999999999,-0.08338160893905101,0.513781876996525,0.8995433789954338
1873046,42.35284,-71.06260999999999,-0.2613647641344075,0.6018632086606137,1
2410846,42.35777,-71.06218,-0.07257069283483537,0.6951971486750008,0.3972602739726027
2547075,42.35985,-71.05779,-0.11653381625595151,0.4784223377212868,0.589041095890411
2547129,42.362770000000005,-71.05939000000001,-0.05129329438755058,0.48845129795587205,0.8538812785388128
2776391,42.36019,-71.05588,-0.030459207484708574,0.4771598343300778,1
3182652,42.350570000000005,-71.06423000000001,-0.10536051565782628,0.0,0.1141552511415525
4190704,42.35524,-71.06121,-0.16251892949777494,0.5422013688331495,1
4574921,42.35623,-71.06067,-0.11653381625595151,0.601186438555982,1
4759640,42.36403,-71.05949,0.0,0.0,0.0228310502283105
5371687,42.35839,-71.0621,-0.020202707317519466,0.7480785644369211,0.7534246575342466
6134867,42.35624,-71.06043000000001,-0.05129329438755058,0.36074192060415106,1
6181758,42.35715,-71.05954,-0.040821994520255166,0.4840508358121254,1
6596242,42.35327,-71.06096,-0.05129329438755058,0.8155392206941792,0.2557077625570776
7914359,42.3552,-71.06057,-0.06187540371808753,0.47280444276656897,1
8814215,42.36249,-71.06271,-0.040821994520255166,0.41879041062674066,0.2557077625570776
10881600,42.3509,-71.06553000000001,-0.15082288973458366,0.4829985513864469,0.1050228310502283
11784924,42.35255,-71.06314,-0.07257069283483537,0.4114432104403066,0.1643835616438356
11885653,42.35926,-71.05292,0.0,1.0,0.0547945205479452
12211821,42.350559999999994,-71.06565,-0.15082288973458366,0.3010560076392487,0.3744292237442922
12365454,42.35537,-71.06223,-0.08338160893905101,0.3694397272399041,1
12815192,42.35883,-71.06185,-0.07257069283483537,0.0,0.0730593607305936
12987348,42.35738,-71.05351,-0.06187540371808753,0.5179005446101761,1
13216268,42.34963,-71.0563,-0.05129329438755058,0.21227324869850211,0.7168949771689498
13275308,42.35815,-71.05479,-0.05129329438755058,0.4400835697409052,1
13669224,42.35346,-71.06314,-0.07257069283483537,0.364688300162999,0.2009132420091324
14421304,42.364709999999995,-71.06063,-0.06187540371808753,0.28213248715906736,0.1598173515981735
14421841,42.364670000000004,-71.06108,-0.11653381625595151,0.2979416351464289,0.2648401826484018
14421910,42.36574,-71.05985,-0.13926206733350766,1.0,0.0319634703196347
14679817,42.35078,-71.05601999999999,-0.07257069283483537,0.3690263846217183,1
14897219,42.35876,-71.05479,-0.05129329438755058,0.3477674754912115,1
14994014,42.351690000000005,-71.06419,-0.08338160893905101,0.5164032131036501,0.8949771689497716
15841355,42.36245,-71.06259,-0.040821994520255166,0.326471243066765,1
16999403,42.35098,-71.0639,-0.15082288973458366,0.4956756787194245,0.5799086757990868
17143915,42.36493,-71.06106,0.0,0.0,0.0091324200913242
17143916,42.36537,-71.06178,0.0,0.0,0.0045662100456621
17306354,42.36449,-71.06095,0.0,0.0,0.0091324200913242
17306356,42.36437,-71.06158,-0.10536051565782628,1.0,0.0091324200913242
18094162,42.35307,-71.06415,-0.12783337150988489,0.4114432104403066,0.0410958904109589
18462031,42.35884,-71.053,0.0,0.0,0.0273972602739726
18596543,42.35155,-71.06305,-0.040821994520255166,0.6569819005417799,0.2831050228310502
18876930,42.35307,-71.06329000000001,-0.07257069283483537,0.0,0.0410958904109589
18894794,42.36582,-71.05989,-0.10536051565782628,0.0,0.0182648401826484
18895387,42.36638,-71.06026999999999,0.0,0.0,0.0091324200913242
18908082,42.36358,-71.06326,-0.15082288973458366,0.6534686283463693,0.0776255707762557
19153136,42.35642,-71.05915999999999,0.0,0.0,0.0273972602739726
19180117,42.364909999999995,-71.05904,-0.05129329438755058,0.5239240881146351,0.634703196347032
19501747,42.359809999999996,-71.06282,0.0,0.0,0.0136986301369863
19584489,42.3593,-71.06227,0.0,0.0,0.0228310502283105
19593368,42.35199,-71.06521,-0.16251892949777494,0.5579846278574021,0.3333333333333333
19946938,42.36285,-71.06368,-0.05129329438755058,0.0,0.0273972602739726
20622324,42.35309,-71.06317,-0.06187540371808753,0.6894453796567299,0.5068493150684932
20770875,42.354820000000004,-71.06225,-0.040821994520255166,0.6171648156604599,0.45662100456621
20787717,42.36225,-71.0629,-0.08338160893905101,0.5322338777255342,0.4977168949771689
21104715,42.36443,-71.05939000000001,-0.10536051565782628,0.0,0.0182648401826484
21106680,42.3662,-71.05946,-1.6094379124341003,0.0,0.0045662100456621
21107373,42.36546,-71.05941999999999,0.0,0.0,0.0091324200913242
21218973,42.35315,-71.06390999999999,-0.09431067947124129,0.4239111865142553,0.4520547945205479
21843360,42.35839,-71.05413,-0.030459207484708574,0.7053312178976684,0.0639269406392694
22320830,42.35243,-71.06451,-0.2876820724517809,0.3702988893962759,0.091324200913242
22323718,42.35099,-71.06435,-0.18632957819149348,0.37715627623694775,0.1643835616438356
23022188,42.358979999999995,-71.05781999999999,0.0,0.13714773681343553,0.0410958904109589
23219663,42.35184,-71.06397,-0.040821994520255166,1.0,0.1004566210045662
23626006,42.365829999999995,-71.06498,-0.15082288973458366,0.40396242479593736,0.502283105022831
23882402,42.35875,-71.05245,0.0,1.0,0.0091324200913242
24770340,42.35884,-71.05454,-0.06187540371808753,0.259056836203156,0.3698630136986301
25270112,42.35387,-71.06144,-0.09431067947124129,0.2262937657421686,0.273972602739726
26363898,42.356970000000004,-71.05249,-0.12783337150988489,0.1763328044744171,0.2237442922374429
26528944,42.35501,-71.0628,0.0,0.2057216052201533,0.0273972602739726
27289809,42.35297,-71.05922,-0.18632957819149348,0.7595874654282584,0.0593607305936073
27489073,42.367259999999995,-71.05882,-0.020202707317519466,0.3545414898474983,0.4292237442922374
27707705,42.358290000000004,-71.05385,-0.07257069283483537,0.14617061423537206,0.3470319634703196
28101285,42.36652,-71.06291,-1.6094379124341003,0.0,0.0045662100456621
29182155,42.35844,-71.05521999999999,-0.07257069283483537,0.2057216052201533,0.0273972602739726
29182847,42.3573,-71.05523000000001,-0.13926206733350766,0.2057216052201533,0.0273972602739726
29183074,42.358579999999996,-71.05476,-0.030459207484708574,0.3526656089488342,0.0319634703196347
29357237,42.356159999999996,-71.06146,-0.11653381625595151,0.3526656089488342,0.1598173515981735
29389179,42.36561,-71.06062,-0.05129329438755058,0.0,0.0182648401826484
29389391,42.365590000000005,-71.05986,0.0,0.0,0.0045662100456621
29539392,42.35305,-71.06336999999999,-0.40047756659712525,0.0,0.0273972602739726
29539453,42.35297,-71.06285,-0.35667494393873245,0.8228864208806131,0.0273972602739726
29605564,42.3561,-71.06205,-0.08338160893905101,0.30858240783022994,0.0547945205479452
29819674,42.35653,-71.05303,-0.05129329438755058,0.4856378877328209,0.2785388127853881
29892258,42.35075,-71.06323,0.0,0.0,0.0045662100456621
30127400,42.35802,-71.0624,0.0,0.2057216052201533,0.0547945205479452
30180140,42.35269,-71.06387,-0.16251892949777494,0.3981708488131999,0.1415525114155251
31102316,42.36521,-71.0632,-0.13926206733350766,1.0,0.0273972602739726
31614385,42.35672,-71.05479,-0.09431067947124129,0.30858240783022994,0.1461187214611872
32330184,42.35568,-71.06119,-0.19845093872383832,0.27429547362687107,0.0410958904109589
32330283,42.35458,-71.06116,-0.12783337150988489,0.2938880074573618,0.0958904109589041
32330295,42.355509999999995,-71.06153,-0.12783337150988489,0.49373185252836793,0.0684931506849315
32330398,42.35586,-71.06159,-0.2876820724517809,0.4628736117453449,0.0365296803652968
32330631,42.356159999999996,-71.06116,-0.18632957819149348,0.5222163824819276,0.1187214611872146
32330827,42.35475,-71.06116999999999,-0.23572233352106983,0.49373185252836793,0.0684931506849315
32330830,42.35452,-71.06184,-0.23572233352106983,0.6171648156604599,0.0730593607305936
32331047,42.35583,-71.06109000000001,-0.16251892949777494,0.6496471743794314,0.0867579908675799
32331262,42.355259999999994,-71.06115,-0.19845093872383832,0.0,0.0547945205479452
32835031,42.35525,-71.06201999999999,-0.13926206733350766,0.22442356933107632,0.0502283105022831
32835033,42.3553,-71.06177,-0.13926206733350766,0.08228864208806132,0.0684931506849315
32899023,42.35326,-71.06174,-0.05129329438755058,0.8375808212534813,0.1278538812785388
32982639,42.3589,-71.05368,-0.06187540371808753,0.2848452995355969,0.1187214611872146
33037536,42.35367,-71.06294,-0.12783337150988489,0.7714560195755749,0.1095890410958904
33075564,42.353359999999995,-71.06174,-0.05129329438755058,0.3981708488131999,0.1415525114155251
33781320,42.35396,-71.05995,-0.08338160893905101,0.7405977787925518,0.045662100456621
34090494,42.35629,-71.05982,-0.15082288973458366,0.3366353539966145,0.2009132420091324
34091288,42.35671,-71.05917,-0.06187540371808753,0.23737108294633075,0.1187214611872146
34146163,42.35604,-71.05923,-0.11653381625595151,0.3600128091352683,0.1095890410958904
34148960,42.357279999999996,-71.06067,-0.12783337150988489,0.21466602283842082,0.1050228310502283
34155137,42.35662,-71.05956,-0.11653381625595151,0.08816640223720855,0.1278538812785388
34172443,42.35602,-71.06057,-0.11653381625595151,0.16241179359485786,0.1735159817351598
34174563,42.35727,-71.05941,-0.12783337150988489,0.4114432104403066,0.1506849315068493
34174789,42.35654,-71.06064,-0.12783337150988489,0.3573059459086873,0.1735159817351598
34225559,42.36274,-71.06366,-0.13926206733350766,0.49373185252836793,0.136986301369863
34363332,42.35611,-71.05957,-0.1743533871447778,0.23511040596588947,0.0958904109589041
34842019,42.35776,-71.06011,-0.23572233352106983,0.04747421658926615,0.1187214611872146
35336667,42.3519,-71.06312,-0.07257069283483537,0.3366353539966145,0.1004566210045662
35909637,42.35569,-71.06194,-0.040821994520255166,0.5289984134232513,0.0639269406392694
35910868,42.35631,-71.0618,-0.09431067947124129,0.6943104176180174,0.0730593607305936
38254238,42.35031,-71.05633,0.0,0.8228864208806131,0.0136986301369863
8792,42.35849698264322,-71.06201144020238,-0.07257069283483537,0.6247841343723175,0.3698630136986301
2816133,42.35257155552278,-71.06362172275671,-0.07257069283483537,0.8228864208806131,0.0136986301369863
3914729,42.35117375782545,-71.06347091198656,0.0,0.4114432104403066,0.0547945205479452
