listing_id,neighborhood_accuracy,num_reviews,lat,lon,rating
39633438,24.0,6,42.363640000000004,-71.06217,93.0
39672030,14.181818181818182,11,42.35221,-71.0639,100.0
39867786,25.0,2,42.35626,-71.06205,100.0
40728775,12.857142857142858,7,42.355740000000004,-71.06125,77.0
40748478,2.5,2,42.35488,-71.06193,90.0
40748674,25.666666666666668,3,42.35467,-71.06119,87.0
40755444,8.25,4,42.35479,-71.06104,90.0
40755577,10.0,5,42.3559,-71.06237,76.0
40844429,10.0,5,42.35198,-71.06468000000001,92.0
41458991,1.5,6,42.358740000000004,-71.05348000000001,96.0
41566118,24.5,2,42.35131,-71.06312,100.0
41568543,1.6666666666666667,3,42.35115,-71.06489,80.0
41598526,18.666666666666668,3,42.35136,-71.0637,100.0
41614488,8.333333333333334,3,42.35313,-71.06368,80.0
41621247,21.333333333333332,12,42.35625,-71.06194,93.0
41800576,67.0,4,42.351659999999995,-71.06298000000001,75.0
41838589,38.5,4,42.35538,-71.06253000000001,95.0
41841244,0.6666666666666666,3,42.35396,-71.06111,87.0
41938564,8.0,2,42.354459999999996,-71.06104,80.0
42140453,33.0,2,42.351929999999996,-71.06464,70.0
42455170,0.0,1,42.35647,-71.06075,100.0
42830847,0.0,1,42.35768,-71.05449,
497810,40.237864077669904,1030,42.35439,-71.06009,95.0
891953,41.944162436548226,197,42.36136,-71.05566999999999,92.0
1873046,45.04132231404959,242,42.35284,-71.06260999999999,77.0
2410846,69.80459770114942,87,42.35777,-71.06218,93.0
2547075,46.333333333333336,129,42.35985,-71.05779,89.0
2547129,46.42780748663102,187,42.362770000000005,-71.05939000000001,95.0
2776391,52.3287037037037,432,42.36019,-71.05588,97.0
3182652,15.2,25,42.350570000000005,-71.06423000000001,90.0
4190704,53.54076539101497,601,42.35524,-71.06121,85.0
4574921,45.86407766990291,618,42.35623,-71.06067,89.0
4759640,0.0,5,42.36403,-71.05949,100.0
5371687,79.16969696969697,165,42.35839,-71.0621,98.0
6134867,43.164667393675025,917,42.35624,-71.06043000000001,95.0
6181758,48.34140715109573,867,42.35715,-71.05954,96.0
6596242,43.464285714285715,56,42.35327,-71.06096,95.0
7914359,41.19937205651491,637,42.3552,-71.06057,94.0
8814215,26.535714285714285,56,42.36249,-71.06271,96.0
10881600,32.30434782608695,23,42.3509,-71.06553000000001,86.0
11784924,17.416666666666668,36,42.35255,-71.06314,93.0
11885653,63.333333333333336,12,42.35926,-71.05292,100.0
12211821,23.951219512195124,82,42.350559999999994,-71.06565,86.0
12365454,43.932714617169374,431,42.35537,-71.06223,92.0
12815192,26.0,16,42.35883,-71.06185,93.0
12987348,38.33741258741259,572,42.35738,-71.05351,94.0
13216268,36.22292993630573,157,42.34963,-71.0563,95.0
13275308,32.27164685908319,589,42.35815,-71.05479,95.0
13669224,45.93181818181818,44,42.35346,-71.06314,93.0
14421304,15.17142857142857,35,42.364709999999995,-71.06063,94.0
14421841,34.172413793103445,58,42.364670000000004,-71.06108,89.0
14421910,61.285714285714285,7,42.36574,-71.05985,87.0
14679817,39.72164948453608,291,42.35078,-71.05601999999999,93.0
14897219,33.85515873015873,504,42.35876,-71.05479,95.0
14994014,36.025510204081634,196,42.351690000000005,-71.06419,92.0
15841355,32.73007246376812,552,42.36245,-71.06259,96.0
16999403,35.13385826771653,127,42.35098,-71.0639,86.0
17143915,2.5,2,42.36493,-71.06106,100.0
17143916,0.0,1,42.36537,-71.06178,100.0
17306354,11.0,2,42.36449,-71.06095,100.0
17306356,146.0,2,42.36437,-71.06158,90.0
18094162,12.88888888888889,9,42.35307,-71.06415,88.0
18462031,0.0,6,42.35884,-71.053,100.0
18596543,45.435483870967744,62,42.35155,-71.06305,96.0
18876930,34.666666666666664,9,42.35307,-71.06329000000001,93.0
18894794,51.5,4,42.36582,-71.05989,90.0
18895387,64.0,2,42.36638,-71.06026999999999,100.0
18908082,47.1764705882353,17,42.36358,-71.06326,86.0
19153136,13.0,6,42.35642,-71.05915999999999,100.0
19180117,38.66187050359712,139,42.364909999999995,-71.05904,95.0
19501747,30.0,3,42.359809999999996,-71.06282,100.0
19584489,3.4,5,42.3593,-71.06227,100.0
19593368,41.534246575342465,73,42.35199,-71.06521,85.0
19946938,6.666666666666667,6,42.36285,-71.06368,95.0
20622324,39.108108108108105,111,42.35309,-71.06317,94.0
20770875,33.51,100,42.354820000000004,-71.06225,96.0
20787717,43.944954128440365,109,42.36225,-71.0629,92.0
21104715,3.5,4,42.36443,-71.05939000000001,90.0
21106680,0.0,1,42.3662,-71.05946,20.0
21107373,30.0,2,42.36546,-71.05941999999999,100.0
21218973,34.898989898989896,99,42.35315,-71.06390999999999,91.0
21843360,38.285714285714285,14,42.35839,-71.05413,97.0
22320830,25.65,20,42.35243,-71.06451,75.0
22323718,37.52777777777778,36,42.35099,-71.06435,83.0
22385862,0.0,2,42.35267,-71.06234,
23022188,16.11111111111111,9,42.358979999999995,-71.05781999999999,100.0
23219663,64.63636363636364,22,42.35184,-71.06397,96.0
23626006,36.91818181818182,110,42.365829999999995,-71.06498,86.0
23882402,86.5,2,42.35875,-71.05245,100.0
24770340,29.530864197530864,81,42.35884,-71.05454,94.0
25270112,30.833333333333332,60,42.35387,-71.06144,91.0
25284444,0.0,1,42.35803,-71.05377,
26363898,30.0,49,42.356970000000004,-71.05249,88.0
26528944,22.333333333333332,6,42.35501,-71.0628,100.0
27289809,35.46153846153846,13,42.35297,-71.05922,83.0
27489073,28.127659574468087,94,42.367259999999995,-71.05882,98.0
27707705,33.473684210526315,76,42.358290000000004,-71.05385,93.0
28101285,202.0,1,42.36652,-71.06291,20.0
29182155,16.5,6,42.35844,-71.05521999999999,93.0
29182847,15.833333333333334,6,42.3573,-71.05523000000001,87.0
29183074,57.42857142857143,7,42.358579999999996,-71.05476,97.0
29357237,31.82857142857143,35,42.356159999999996,-71.06146,89.0
29389179,13.75,4,42.36561,-71.06062,95.0
29389391,44.0,1,42.365590000000005,-71.05986,100.0
29539392,25.5,6,42.35305,-71.06336999999999,67.0
29539453,47.0,6,42.35297,-71.06285,70.0
29605564,52.583333333333336,12,42.3561,-71.06205,92.0
29819674,43.967213114754095,61,42.35653,-71.05303,95.0
29892258,0.0,1,42.35075,-71.06323,100.0
30127400,45.833333333333336,12,42.35802,-71.0624,100.0
30180140,27.06451612903226,31,42.35269,-71.06387,85.0
31102316,72.33333333333333,6,42.36521,-71.0632,87.0
31614385,37.875,32,42.35672,-71.05479,91.0
32330184,28.666666666666668,9,42.35568,-71.06119,82.0
32330283,24.333333333333332,21,42.35458,-71.06116,88.0
32330295,40.86666666666667,15,42.355509999999995,-71.06153,88.0
32330398,23.125,8,42.35586,-71.06159,75.0
32330631,31.384615384615383,26,42.356159999999996,-71.06116,83.0
32330827,60.93333333333333,15,42.35475,-71.06116999999999,79.0
32330830,38.0625,16,42.35452,-71.06184,79.0
32331047,25.105263157894736,19,42.35583,-71.06109000000001,85.0
32331262,10.416666666666666,12,42.355259999999994,-71.06115,82.0
32835031,14.454545454545455,11,42.35525,-71.06201999999999,87.0
32835033,39.2,15,42.3553,-71.06177,87.0
32899023,52.142857142857146,28,42.35326,-71.06174,95.0
32982639,27.884615384615383,26,42.3589,-71.05368,94.0
33037536,46.166666666666664,24,42.35367,-71.06294,88.0
33075564,33.41935483870968,31,42.353359999999995,-71.06174,95.0
33781320,38.0,10,42.35396,-71.05995,92.0
34090494,30.977272727272727,44,42.35629,-71.05982,86.0
34091288,17.923076923076923,26,42.35671,-71.05917,94.0
34146163,22.916666666666668,24,42.35604,-71.05923,89.0
34148960,21.347826086956523,23,42.357279999999996,-71.06067,88.0
34155137,25.142857142857142,28,42.35662,-71.05956,89.0
34172443,22.526315789473685,38,42.35602,-71.06057,89.0
34174563,36.24242424242424,33,42.35727,-71.05941,88.0
34174789,27.605263157894736,38,42.35654,-71.06064,88.0
34225559,33.0,30,42.36274,-71.06366,87.0
34363332,30.095238095238095,21,42.35611,-71.05957,84.0
34842019,13.807692307692308,26,42.35776,-71.06011,79.0
35336667,24.0,22,42.3519,-71.06312,93.0
35909637,45.42857142857143,14,42.35569,-71.06194,96.0
35910868,63.9375,16,42.35631,-71.0618,91.0
38254238,19.0,3,42.35031,-71.05633,100.0
8792,66.08641975308642,81,42.35849698264322,-71.06201144020238,93.0
2816133,33.333333333333336,3,42.35257155552278,-71.06362172275671,93.0
3914729,26.166666666666668,12,42.35117375782545,-71.06347091198656,100.0
4303606,57.922413793103445,232,42.3514930695486,-71.06518757068073,96.0
4977034,65.13422818791946,149,42.34968123878315,-71.05680924511469,98.0
5215982,36.875,72,42.35618410726789,-71.06195985381298,87.0
5953696,72.55238095238096,105,42.354857037413176,-71.06122845414616,98.0
8302844,48.19363395225464,377,42.36109379373899,-71.06244079490797,87.0
8340072,42.527272727272724,220,42.35493353629534,-71.06238746745623,93.0
8457785,38.11764705882353,17,42.3663621262239,-71.05952957504802,93.0
8563141,47.661921708185055,281,42.35634575348034,-71.06137947649627,93.0
8799256,50.018450184501845,271,42.354831892880135,-71.06179050256777,94.0
8814105,31.804347826086957,92,42.362049957861295,-71.0634040680806,95.0
8814532,16.302325581395348,43,42.36436488962654,-71.06348724765368,98.0
9425087,45.714285714285715,7,42.357833273725426,-71.0550658488574,92.0
9709597,20.8,5,42.35877952468008,-71.05239624154014,100.0
9922595,12.333333333333334,6,42.35107229312267,-71.06305596090544,73.0
10117803,34.44444444444444,18,42.35126102439081,-71.06362541690929,87.0
11842312,59.85294117647059,68,42.35158093153461,-71.06686683272656,87.0
13912429,127.71428571428571,7,42.357886515918324,-71.05395895756246,100.0
14417315,58.888888888888886,9,42.35883930442449,-71.06229317950758,98.0
14421197,32.3,10,42.365281074682045,-71.06078609739706,90.0
14421403,15.5,2,42.36434318493671,-71.06077179693705,100.0
14421605,11.333333333333334,6,42.36599441601489,-71.06121218162697,90.0
14421692,2.2,5,42.36425275901321,-71.05958574525586,95.0
14586440,42.41042345276873,307,42.35323097736698,-71.0638221323763,88.0
14754902,22.0,15,42.350277053667625,-71.06521008189175,89.0
14995900,42.3445945945946,148,42.35540956223869,-71.06136292639552,92.0
15038991,125.0,4,42.357950436863476,-71.05495626712285,100.0
15068478,23.07017543859649,57,42.35167480300519,-71.06681118231862,89.0
15188208,3.6666666666666665,3,42.352136714890904,-71.0629315072513,100.0
15206282,43.55,20,42.34963525154032,-71.06524214454195,83.0
15255593,33.858695652173914,92,42.35009892930168,-71.06516188654825,89.0
15256954,50.40851063829787,235,42.357794983753216,-71.06136291127117,87.0
15267276,3.0,2,42.35132997438687,-71.06314073140005,100.0
15589328,31.68548387096774,124,42.3516249096319,-71.06592461684811,87.0
15832676,23.147058823529413,34,42.35107592699651,-71.06516921512514,91.0
15833104,33.607142857142854,28,42.35111523391422,-71.06656437901614,85.0
15841981,7.888888888888889,9,42.35002357994746,-71.06530122480838,80.0
15844652,29.076923076923077,13,42.349982576699716,-71.06591845843101,82.0
16177707,17.176470588235293,17,42.36231655209315,-71.05033337110271,87.0
16221083,50.5,4,42.36375850848224,-71.06111579882169,100.0
16843072,42.156462585034014,147,42.349996852117656,-71.06537229211199,97.0
17265236,27.055555555555557,90,42.349595912118986,-71.06583798091202,90.0
17496201,67.75,8,42.35565613712061,-71.06165136031164,85.0
18074943,36.111111111111114,18,42.35148708021078,-71.06293803315799,100.0
18226956,28.875,128,42.3514857548276,-71.06294202360894,99.0
18231522,31.666666666666668,48,42.35271542964927,-71.06404184683889,93.0
18584987,44.0,6,42.354567767169634,-71.06173890934355,100.0
18666352,40.375,16,42.35577125562423,-71.06187734002499,84.0
18668081,91.0,1,42.35328118683992,-71.05844333717394,100.0
18810580,24.0,2,42.34994108014303,-71.06482314117775,100.0
19143327,32.198113207547166,106,42.35109154768682,-71.06677667069978,97.0
19532043,24.59259259259259,54,42.351357990971174,-71.06669569051758,89.0
19562001,40.095238095238095,21,42.35004997597292,-71.06517559241327,96.0
19608419,36.627906976744185,43,42.35559933176851,-71.062860790873,93.0
19932625,53.40909090909091,22,42.353373273280404,-71.06205484773474,96.0
20281210,61.4,5,42.358365693778296,-71.06208934551707,100.0
20354019,24.677419354838708,31,42.351789490942544,-71.06648732763877,94.0
20707276,56.75471698113208,53,42.3513196515246,-71.06785658931122,95.0
20744258,65.5,2,42.35114942330145,-71.06583919539902,100.0
20858051,67.0,1,42.35825503569013,-71.0527572246224,100.0
20875310,55.53333333333333,90,42.356639700114,-71.06120016363106,96.0
20928309,43.76923076923077,13,42.34972626715121,-71.06549614806964,83.0
21238967,82.16666666666667,6,42.36491899373424,-71.06083828570145,100.0
21370018,35.875,56,42.35310137291953,-71.06336137460876,96.0
21486812,2.375,8,42.35181824143483,-71.0655565543574,90.0
21693944,47.72727272727273,11,42.35546066423112,-71.0625310386317,84.0
21859346,26.0,1,42.365492022679724,-71.06305171568937,100.0
21861736,34.40350877192982,57,42.35750865115953,-71.06202037136576,90.0
21978432,17.714285714285715,7,42.34943128055335,-71.06515774623034,89.0
22027030,69.0,4,42.36290164660853,-71.06353312753228,100.0
22227724,29.848484848484848,33,42.355512496945074,-71.06299379583047,92.0
22291001,6.571428571428571,7,42.35695488065132,-71.05531988687497,89.0
22359710,1.0,5,42.3572100236438,-71.05401173999583,85.0
22360112,18.583333333333332,12,42.35705091506271,-71.05319981777821,87.0
22529745,21.0,2,42.35816167989536,-71.05338663585597,90.0
22532117,34.38461538461539,13,42.35820641776805,-71.05464387054207,89.0
22824621,41.92063492063492,63,42.35546061092165,-71.06010861032969,90.0
23128151,43.69230769230769,13,42.35140514998992,-71.06400664507619,77.0
23310927,31.75,20,42.353513844910545,-71.06394731584662,88.0
23398832,27.0,33,42.3544953761737,-71.05823311763112,93.0
23818924,23.63157894736842,19,42.35918683250164,-71.05799507981891,100.0
23827045,0.8333333333333334,6,42.358487847686206,-71.05318830027116,97.0
24541110,29.571428571428573,42,42.35154906169364,-71.06514047368317,99.0
24856678,42.4375,32,42.35534949996432,-71.06180922282111,95.0
24945296,6.0,3,42.351770721664025,-71.0652159795685,73.0
25346601,66.83333333333333,6,42.35140048659374,-71.0654914984163,100.0
26127411,11.857142857142858,7,42.35552269471846,-71.05202196298755,91.0
26448893,17.6,5,42.359058308927935,-71.06161778504917,96.0
26756614,39.666666666666664,3,42.35153187262037,-71.0641915328775,100.0
26973935,5.0,1,42.35278723317111,-71.0632460462026,80.0
27100138,37.470588235294116,17,42.352058524160796,-71.06586740213181,94.0
27527176,43.2,5,42.35302389097435,-71.05764508140506,84.0
27540474,22.0,7,42.35605262228303,-71.05112090389791,87.0
27609912,86.0,1,42.35869944958948,-71.05267909036817,100.0
27900288,27.4,5,42.357183481590866,-71.05478653541473,92.0
27901577,23.0,5,42.358055964846045,-71.05297950712735,76.0
27958363,3.75,4,42.3524955861925,-71.06677574766198,100.0
28296635,30.75,4,42.364296890920755,-71.061811739589,80.0
28541306,3.0,2,42.357549332203156,-71.05244968031015,90.0
28616229,3.0,5,42.36127270979232,-71.05834105446861,100.0
28842376,57.333333333333336,3,42.36683257136133,-71.0640124694213,93.0
8325477,55.0,23,42.35994470638439,-71.06206011966226,100.0
19754060,25.6,5,42.36472878176666,-71.0600520086698,88.0
20459025,3.0,2,42.36211496972994,-71.06346245795605,90.0
17905853,17.25,4,42.356083650998244,-71.06158293930928,90.0
18267171,26.964912280701753,57,42.36292813663272,-71.05710878730291,87.0
18462544,44.233333333333334,30,42.35685306504213,-71.05458799319955,95.0
6993585,21.5,6,42.36658600914461,-71.05909170976508,100.0
15841899,53.04545454545455,44,42.35932050376104,-71.05324020916088,94.0
15314772,38.25396825396825,63,42.35933135414582,-71.05320172550701,90.0
16854686,25.56756756756757,74,42.35955681774417,-71.05583123897675,90.0
16382057,65.25,4,42.35195908572412,-71.06371224327928,80.0
20787326,143.5,2,42.352160835176704,-71.06575636566274,60.0
9072821,12.4,5,42.35435913215522,-71.05295037139233,96.0
8711300,15.333333333333334,3,42.350870249253795,-71.06445193873853,100.0
10137247,1.0,1,42.35109627557631,-71.06409437630144,80.0
18136792,17.0,3,42.35366792064074,-71.06259430062951,100.0
13711242,18.88888888888889,9,42.3510185208492,-71.0645494976412,98.0
6181230,7.0,7,42.36596731344965,-71.05953501624145,67.0
21891,29.952380952380953,42,42.35217936276897,-71.06316023638313,94.0
18562429,25.22222222222222,18,42.35601716295065,-71.0598404583467,84.0
18659049,49.888888888888886,9,42.35361896765978,-71.06026350663227,78.0
1340290,70.26086956521739,23,42.366816400810286,-71.0645852489717,91.0
7665711,72.33333333333333,6,42.35505193343813,-71.06274789497803,93.0
15348147,44.69491525423729,59,42.35926467233454,-71.05176019674815,91.0
8696200,47.5,24,42.36669453190779,-71.06633635403648,95.0
17478893,14.0,2,42.35408934551989,-71.06138973949287,100.0
15314862,45.1219512195122,41,42.35938140084275,-71.0526526596186,89.0
19097569,20.0,3,42.35148286196614,-71.06365378793349,100.0
17211741,46.08571428571429,35,42.358192495882385,-71.05398470034791,93.0
20930004,1.0,1,42.351499130161415,-71.06650215437887,80.0
15314809,33.54385964912281,57,42.35945159578164,-71.05185902359331,89.0
17702303,56.5,20,42.359612620725635,-71.05520434759535,97.0
19701093,10.666666666666666,3,42.35139644886785,-71.06302553537249,100.0
10705351,50.31707317073171,41,42.355154673715525,-71.06143071858068,99.0
38579,19.2,10,42.364174844900226,-71.06320412284416,92.0
21092518,7.0,1,42.35360460060347,-71.06294926172815,100.0
6936712,72.6842105263158,19,42.358891628560315,-71.06166258935436,93.0
20977237,15.0,1,42.35150890398019,-71.06311127119862,60.0
20901417,15.6,5,42.35302471190207,-71.06393610390309,96.0
18765384,5.0,2,42.36055675667305,-71.04781109863356,100.0
17110127,88.3,10,42.35841266912868,-71.05417860743363,100.0
20468295,27.4,5,42.35338553025896,-71.06338736935851,88.0
8327907,61.27272727272727,11,42.36199306901067,-71.05052296735359,97.0
15126511,23.0,12,42.35544728629819,-71.0599968713594,87.0
20172543,35.583333333333336,12,42.36366426189528,-71.06023469389599,98.0
15175183,33.333333333333336,3,42.35135230126517,-71.06572815262744,73.0
16977098,20.210526315789473,19,42.35317167329245,-71.06413036396606,93.0
18123908,63.0,2,42.360267301391595,-71.05391415298179,100.0
13225005,26.877551020408163,49,42.35157546496612,-71.06400038700656,95.0
8053104,38.8,10,42.351456109759326,-71.06460941199364,95.0
805307,25.5,2,42.357246944245844,-71.06143693168508,80.0
11061030,31.0,4,42.35871635132407,-71.0537119640439,100.0
19071291,49.11764705882353,17,42.35309945597905,-71.06375366051756,85.0
2821825,52.75,8,42.353186230047726,-71.0625964807123,95.0
4021522,51.18181818181818,11,42.35278071524928,-71.06332535885316,100.0
9905304,7.0,1,42.35151770894613,-71.06313824382536,100.0
10742655,76.0,4,42.359706747866795,-71.05528418371385,80.0
3653207,34.40243902439025,82,42.35030998335048,-71.06534209046265,91.0
